Gender,Manager Level,Title,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Male,Top,Organizational Manager,36,MBA,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Neutral,Neutral,Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Strongly Agree
Male,Level,Organizational Manager,34,Bachelor,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Neutral,Disagree
Female,Level,C-Level,39,PhD,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Agree
Female,Level,Organizational Manager,42,PhD,Neutral,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Neutral
Female,Middle,Assistant Manager,49,Bachelor,Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Agree
Male,Middle,C-Level,43,PhD,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Neutral,Disagree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree
Female,Middle,Vice-president,45,Bachelor,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Neutral
Female,Top,Organizational Manager,47,MBA,Neutral,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree
Male,Top,Assistant Manager,50,PhD,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Agree,Neutral,Neutral,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree
Female,Level,Board Member,58,Master,Neutral,Neutral,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Neutral,Disagree,Neutral,Neutral,Disagree,Agree,Strongly Agree,Neutral
Male,Top,President,55,PhD,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Neutral,Agree,Strongly Agree,Agree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Disagree
Female,Top,C-Level,36,Master,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Disagree,Disagree,Disagree
Male,Level,Supervisor,43,PhD,Strongly Agree,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Neutral,Agree,Agree,Neutral,Strongly Disagree,Agree,Strongly Agree
Male,Middle,Vice-president,58,PhD,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree
Female,Middle,Assistant Manager,57,PhD,Neutral,Neutral,Strongly Agree,Neutral,Neutral,Disagree,Agree,Neutral,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree
Male,Level,Vice-president,41,Master,Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Disagree,Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Disagree
Female,Top,Supervisor,40,Bachelor,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Neutral
Male,Middle,Supervisor,34,MBA,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree
Female,Top,Board Member,39,Master,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree
Male,Middle,Supervisor,44,PhD,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Neutral,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree
Female,Level,Board Member,51,PhD,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Disagree,Agree,Strongly Agree,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Disagree
Female,Middle,Assistant Manager,50,PhD,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Neutral,Agree,Neutral,Disagree
Female,Top,Vice-president,37,PhD,Neutral,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree
Female,Level,Assistant Manager,49,Bachelor,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Neutral
Female,Middle,Vice-president,32,PhD,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Strongly Disagree,Disagree
Male,Middle,Vice-president,53,MBA,Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Disagree,Neutral,Agree
Male,Top,Supervisor,46,MBA,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Agree
Male,Middle,Assistant Manager,34,MBA,Agree,Neutral,Agree,Agree,Strongly Disagree,Agree,Neutral,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree
Female,Top,Vice-president,34,Master,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Neutral,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree
Male,Level,Assistant Manager,48,Bachelor,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,Agree
Male,Middle,Vice-president,32,PhD,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Neutral
Male,Top,Board Member,49,MBA,Agree,Strongly Disagree,Neutral,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Disagree,Neutral,Disagree,Strongly Agree,Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree
Male,Middle,Vice-president,37,PhD,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Neutral,Disagree,Disagree,Agree,Strongly Agree
Female,Top,C-Level,42,Master,Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Disagree,Neutral,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Neutral,Neutral,Strongly Agree,Agree,Agree
Male,Level,Organizational Manager,50,Bachelor,Disagree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree
Female,Level,Vice-president,50,Master,Strongly Disagree,Neutral,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree
Female,Top,C-Level,38,Bachelor,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree
Male,Middle,Vice-president,55,PhD,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Agree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Disagree
Male,Level,Organizational Manager,52,Bachelor,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Neutral
Female,Top,C-Level,44,Master,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree
Female,Level,Board Member,42,Master,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Disagree
Male,Middle,Board Member,46,Bachelor,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Agree
Male,Top,Board Member,46,PhD,Neutral,Neutral,Agree,Strongly Agree,Neutral,Disagree,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Agree,Neutral,Strongly Disagree
Female,Middle,Supervisor,43,PhD,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Strongly Disagree,Neutral,Neutral,Disagree
Female,Level,Assistant Manager,45,Master,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Neutral,Disagree,Agree,Strongly Agree
Female,Middle,Assistant Manager,51,MBA,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree
Female,Level,Assistant Manager,57,Master,Strongly Agree,Disagree,Neutral,Neutral,Agree,Strongly Agree,Neutral,Agree,Neutral,Neutral,Neutral,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree
Male,Top,C-Level,42,PhD,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree
Female,Middle,Supervisor,45,PhD,Strongly Disagree,Strongly Disagree,Agree,Neutral,Neutral,Neutral,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree
Male,Level,C-Level,53,MBA,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral
Male,Level,Vice-president,38,Master,Disagree,Agree,Neutral,Neutral,Neutral,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Agree,Disagree,Neutral,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree
Female,Level,Vice-president,57,PhD,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Neutral,Agree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Disagree
Female,Level,Vice-president,38,Bachelor,Neutral,Strongly Agree,Disagree,Disagree,Neutral,Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree
Male,Top,Board Member,34,MBA,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Neutral,Agree,Strongly Agree,Neutral,Neutral,Disagree
Male,Level,Vice-president,49,PhD,Strongly Agree,Strongly Disagree,Disagree,Neutral,Neutral,Disagree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Neutral,Neutral,Strongly Agree,Neutral,Strongly Agree,Agree
Male,Middle,Vice-president,39,Bachelor,Neutral,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Disagree,Disagree,Agree,Neutral,Disagree,Neutral,Strongly Disagree,Neutral,Disagree
Male,Level,Board Member,52,PhD,Strongly Disagree,Agree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree
Male,Middle,Assistant Manager,44,Master,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Agree,Agree,Strongly Agree,Agree,Disagree,Disagree
Female,Middle,Board Member,53,PhD,Agree,Neutral,Strongly Disagree,Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Strongly Disagree,Neutral,Disagree
Female,Top,Board Member,52,MBA,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Disagree,Neutral
Male,Level,President,40,PhD,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Agree,Disagree,Strongly Agree,Strongly Agree,Agree
Male,Middle,Board Member,46,Bachelor,Disagree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Agree,Agree
Female,Middle,Assistant Manager,55,Bachelor,Strongly Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree
Female,Middle,President,44,MBA,Neutral,Strongly Disagree,Disagree,Disagree,Agree,Neutral,Agree,Strongly Agree,Neutral,Agree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree
Female,Middle,Organizational Manager,52,Bachelor,Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Agree,Neutral,Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Agree,Disagree,Strongly Disagree,Neutral,Strongly Disagree
Female,Middle,C-Level,40,PhD,Agree,Agree,Strongly Agree,Neutral,Disagree,Disagree,Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree
Male,Level,Vice-president,38,Bachelor,Agree,Neutral,Disagree,Agree,Agree,Strongly Agree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Neutral,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree
Male,Level,Assistant Manager,58,MBA,Disagree,Neutral,Strongly Disagree,Agree,Neutral,Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree
Female,Level,Vice-president,47,Bachelor,Agree,Agree,Neutral,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Neutral,Agree,Neutral,Neutral,Strongly Disagree,Agree,Disagree,Agree
Female,Middle,President,46,PhD,Neutral,Strongly Disagree,Neutral,Agree,Strongly Disagree,Neutral,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Agree
Male,Top,Board Member,41,PhD,Neutral,Strongly Agree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Neutral,Agree
Male,Top,President,41,Master,Neutral,Disagree,Agree,Strongly Agree,Disagree,Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Neutral,Neutral,Strongly Disagree
Male,Middle,Supervisor,33,Master,Strongly Agree,Agree,Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Neutral,Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Disagree
Male,Top,Assistant Manager,35,Bachelor,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Disagree,Strongly Disagree,Neutral,Neutral,Agree,Neutral,Agree,Disagree,Disagree
Female,Middle,Supervisor,57,MBA,Disagree,Agree,Neutral,Agree,Agree,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Disagree,Neutral,Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Neutral,Disagree
Male,Top,Board Member,54,Bachelor,Neutral,Strongly Agree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Neutral,Disagree,Disagree,Neutral
Female,Middle,C-Level,43,Master,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree
