Gender,Manager Level,Title,Industry Type,Age,Education DegreeConfident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Respectful,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Female,Level,Supervisor,Aerospace Industry,55,MBA,10,9,4,9,7,2,4,9,10,4,4,1,2,3,6,2,4,10,5,1
Female,Top,C-Level,Health Industry,41,PhD,10,8,4,4,9,7,1,4,5,2,7,8,5,8,8,3,2,6,7,9
Male,Middle,Vice-president,Construction Industry,43,MBA,4,9,4,7,1,2,6,6,9,1,4,3,4,9,7,8,3,9,9,4
Male,Middle,C-Level,Food Industry,58,Master,7,9,6,2,9,9,7,7,6,2,6,4,2,5,1,4,1,7,7,3
Female,Level,Vice-president,Transport Industry,58,Master,2,7,3,9,2,3,2,2,5,3,8,1,7,3,8,1,4,5,1,4
Female,Middle,Assistant Manager,Education Industry,57,Master,6,2,2,8,10,6,1,7,9,2,5,10,4,6,5,6,9,2,6,2
Male,Top,Organizational Manager,Aerospace Industry,51,Master,6,5,6,2,10,5,4,1,2,7,8,9,2,3,8,8,3,3,4,3
Male,Level,Board Member,Entertainment Industry,44,MBA,4,3,5,5,3,9,4,1,7,7,8,1,6,5,9,4,10,5,10,10
Male,Top,Assistant Manager,Telecommunication Industry,58,Bachelor,4,3,7,3,7,3,2,3,5,4,10,3,3,3,1,1,4,4,8,9
Male,Top,Organizational Manager,Transport Industry,46,Master,10,8,2,9,4,6,10,10,9,2,10,5,1,2,10,1,5,3,4,9
Female,Top,Vice-president,Computer Industry,54,Master,9,7,5,9,4,9,8,4,4,2,6,6,2,8,3,10,7,8,6,10
Female,Top,Supervisor,Education Industry,57,Bachelor,10,4,10,5,10,3,10,5,8,1,5,8,6,1,4,2,8,8,6,7
Male,Top,Organizational Manager,Energy Industry,51,MBA,2,1,6,6,8,3,3,2,8,8,10,7,2,2,10,4,9,1,10,7
Male,Middle,Board Member,Electronics Industry,57,PhD,4,2,1,10,6,7,2,2,4,3,4,1,7,6,8,7,2,8,7,5
Male,Level,President,Education Industry,50,MBA,4,7,2,6,3,5,5,9,3,5,6,8,8,5,7,1,9,7,10,5
Male,Level,Assistant Manager,Telecommunication Industry,44,Bachelor,2,7,5,1,6,7,2,4,5,9,8,6,7,8,2,8,4,5,9,4
Female,Middle,Assistant Manager,Agriculture Industry,51,Bachelor,2,4,5,10,3,8,5,10,2,4,10,10,4,8,6,2,2,6,5,8
Female,Top,Supervisor,Construction Industry,38,MBA,10,7,8,7,5,2,6,8,7,5,6,1,3,8,10,7,7,7,2,7
Male,Top,Board Member,Food Industry,58,Bachelor,5,8,9,2,8,6,2,6,1,4,5,1,5,6,6,10,5,7,6,2
Female,Middle,President,Telecommunication Industry,38,Master,4,4,6,10,2,7,10,1,8,4,1,1,5,10,9,4,7,6,1,6
Female,Middle,President,Transport Industry,47,PhD,10,4,3,8,2,7,9,2,5,3,3,9,2,4,5,2,1,10,7,10
Male,Top,President,Aerospace Industry,43,MBA,1,5,7,8,4,1,8,2,10,8,7,10,6,9,6,8,9,6,6,6
Female,Top,Vice-president,Construction Industry,42,Master,10,5,1,6,10,4,5,1,5,9,1,9,3,4,2,4,8,2,5,9
Female,Top,Vice-president,Transport Industry,49,PhD,3,3,2,2,6,1,1,6,2,4,2,6,4,2,4,7,8,7,5,6
Male,Level,Vice-president,Entertainment Industry,59,PhD,3,6,5,1,3,8,8,2,7,8,5,9,7,6,1,10,9,4,2,9
Female,Level,Vice-president,Computer Industry,43,PhD,4,2,5,5,2,10,5,4,5,6,5,3,10,1,3,2,1,10,7,6
Female,Level,Assistant Manager,Construction Industry,48,PhD,1,9,5,4,6,8,7,3,4,5,6,3,9,10,4,10,5,2,7,8
Female,Level,Vice-president,Construction Industry,42,PhD,7,4,7,8,8,2,6,10,3,6,6,4,1,10,8,3,8,3,3,2
Female,Level,President,Transport Industry,47,Bachelor,3,5,3,2,6,10,1,7,8,9,8,4,3,7,4,4,9,5,8,4
Male,Level,C-Level,Pharmaceutical Industry,38,Master,8,1,8,5,1,4,8,4,9,8,5,7,1,9,9,8,8,2,1,1
Male,Middle,Board Member,Aerospace Industry,59,MBA,10,3,7,1,1,8,4,9,5,6,7,5,4,7,8,5,2,6,3,6
Male,Level,C-Level,Food Industry,42,MBA,1,8,4,7,9,6,8,10,6,5,8,6,10,3,7,8,6,7,2,10
Female,Level,Assistant Manager,Aerospace Industry,38,Bachelor,10,4,10,5,5,9,7,5,1,2,9,6,4,7,8,9,10,3,10,9
Female,Top,Organizational Manager,Entertainment Industry,40,MBA,9,3,10,1,1,10,1,9,7,3,9,6,9,2,5,4,1,3,5,2
Female,Middle,Organizational Manager,Telecommunication Industry,46,PhD,3,6,8,6,3,8,10,3,8,4,3,8,3,4,9,2,6,4,7,7
Male,Middle,Assistant Manager,Energy Industry,57,Bachelor,5,9,4,9,8,2,8,5,7,3,1,4,1,4,9,10,8,7,2,4
Male,Top,Supervisor,Agriculture Industry,49,MBA,3,2,4,7,9,9,5,8,7,7,5,6,3,2,8,3,2,6,10,10
Female,Middle,Assistant Manager,Energy Industry,51,Master,8,3,4,5,10,3,5,3,10,3,6,8,1,5,2,3,4,7,3,6
Female,Top,C-Level,Telecommunication Industry,45,PhD,5,3,1,9,9,8,1,6,1,7,6,2,5,2,8,3,9,9,1,1
Male,Middle,Vice-president,Electronics Industry,40,Bachelor,2,2,7,10,5,1,3,7,2,2,2,4,7,7,5,7,9,2,10,2
Male,Level,Supervisor,Food Industry,46,Master,6,6,4,7,9,9,1,5,3,6,3,3,4,3,3,6,3,6,4,9
Female,Middle,Supervisor,Agriculture Industry,42,Master,7,7,9,4,5,1,4,7,9,8,1,6,1,3,7,8,6,2,9,4
Male,Level,Vice-president,Food Industry,48,MBA,8,3,6,8,2,5,5,8,8,2,7,6,10,6,7,5,1,7,5,1
Female,Middle,Organizational Manager,Entertainment Industry,56,Bachelor,9,9,1,6,1,7,2,5,4,2,7,1,9,5,6,8,3,9,7,9
Male,Level,President,Entertainment Industry,41,PhD,10,5,1,4,7,4,8,3,2,3,8,4,2,10,8,2,5,2,9,4
Male,Top,Supervisor,Construction Industry,46,MBA,8,1,6,6,8,5,5,9,8,7,9,4,2,8,6,2,2,1,10,6
Female,Middle,Organizational Manager,Food Industry,54,MBA,9,5,3,7,9,1,4,4,2,7,4,9,7,4,3,8,9,4,6,5
Female,Top,Vice-president,Construction Industry,56,MBA,1,1,1,2,10,9,7,3,1,2,2,4,10,5,1,9,2,6,2,8
Male,Top,C-Level,Computer Industry,51,PhD,6,7,3,4,8,10,6,8,5,2,10,10,7,8,1,2,2,3,7,7
Male,Top,President,Entertainment Industry,49,PhD,7,10,10,1,6,2,3,2,1,10,7,2,10,1,10,4,9,9,10,5
Female,Middle,Assistant Manager,Energy Industry,38,PhD,7,5,6,5,5,5,5,7,2,4,3,4,5,7,9,7,7,1,3,4
Female,Middle,Board Member,Electronics Industry,48,Bachelor,2,6,10,3,5,9,9,6,2,2,4,3,5,6,3,1,2,5,10,5
Female,Level,Vice-president,Telecommunication Industry,57,Master,9,3,9,7,10,10,9,7,9,3,1,8,6,10,7,7,3,7,4,1
Male,Middle,Organizational Manager,Construction Industry,58,Master,2,7,4,2,7,10,4,7,3,6,2,8,9,9,9,10,2,2,2,1
Female,Middle,Organizational Manager,Telecommunication Industry,52,PhD,1,3,1,7,3,4,10,1,6,2,4,1,10,6,2,2,4,9,1,5
Female,Top,Assistant Manager,Health Industry,41,MBA,8,10,9,5,6,9,2,3,1,1,10,5,1,2,1,1,8,10,1,5
Male,Middle,President,Telecommunication Industry,47,Bachelor,2,9,9,2,8,2,5,9,9,1,8,2,6,1,7,9,5,4,5,2
Male,Level,President,Transport Industry,54,MBA,2,8,10,6,9,9,5,5,2,3,5,5,2,5,1,1,1,7,8,4
Male,Middle,Organizational Manager,Computer Industry,42,MBA,1,5,4,8,2,2,10,10,9,1,10,4,4,9,3,2,3,1,4,5
Female,Top,President,Agriculture Industry,38,Master,4,10,4,6,9,10,9,2,3,6,4,9,3,2,10,7,5,1,8,9
Male,Top,Assistant Manager,Telecommunication Industry,56,Master,7,9,9,9,6,3,6,7,8,3,10,2,9,8,3,2,4,10,1,10
Male,Middle,President,Energy Industry,39,Master,3,5,2,3,2,10,3,10,2,1,7,6,2,10,6,7,1,7,2,5
Male,Middle,Board Member,Electronics Industry,58,Master,8,6,3,5,3,7,10,5,9,3,5,10,10,2,8,3,4,6,6,4
Female,Middle,Assistant Manager,Telecommunication Industry,40,MBA,8,5,7,7,3,6,8,1,9,10,6,7,7,8,9,9,6,1,3,3
Male,Level,Supervisor,Health Industry,53,MBA,9,4,2,1,5,7,9,1,4,1,2,3,3,10,2,10,1,10,7,3
Male,Top,C-Level,Food Industry,49,Bachelor,1,1,5,9,3,4,8,4,5,7,4,8,2,5,10,7,9,7,10,3
Female,Top,Vice-president,Entertainment Industry,52,Master,8,7,7,7,8,2,6,1,4,9,4,6,9,8,9,7,4,9,4,1
Male,Level,Assistant Manager,Energy Industry,42,Master,3,1,5,1,2,6,9,9,3,9,1,9,8,3,2,7,10,2,3,9
Female,Middle,Organizational Manager,Construction Industry,50,Bachelor,8,10,8,10,8,1,3,6,5,7,6,6,7,2,8,4,9,3,8,6
Female,Top,Supervisor,Electronics Industry,43,Master,1,7,8,8,6,9,4,8,3,7,6,5,1,7,9,4,5,2,8,8
Female,Level,President,Energy Industry,40,Bachelor,9,7,7,2,3,3,4,6,10,3,6,4,7,1,4,6,4,10,4,5
Male,Level,Board Member,Computer Industry,59,MBA,4,1,6,3,9,5,10,9,6,9,2,2,6,8,8,2,2,8,5,3
Female,Top,Assistant Manager,Transport Industry,45,Bachelor,7,2,9,10,5,6,4,2,9,3,7,6,1,4,6,1,8,9,7,6
Female,Level,Supervisor,Aerospace Industry,42,MBA,2,10,5,5,6,10,5,2,5,2,6,10,3,9,4,1,4,6,6,1
Female,Middle,President,Computer Industry,44,PhD,4,6,4,8,10,1,3,7,2,2,7,3,6,2,7,1,1,3,8,9
Female,Middle,Assistant Manager,Transport Industry,58,Bachelor,4,8,2,9,5,4,1,5,1,2,10,1,8,10,7,8,6,8,2,3
Female,Middle,Board Member,Computer Industry,53,MBA,2,7,1,9,3,8,10,7,9,10,3,1,10,1,4,8,5,4,6,1
Female,Level,Vice-president,Telecommunication Industry,59,Bachelor,8,5,4,4,5,4,9,10,9,3,8,1,2,1,2,2,6,9,5,5
Female,Level,President,Electronics Industry,55,Master,4,1,4,2,5,2,10,2,2,1,10,4,10,8,7,7,7,3,9,3
Female,Level,Vice-president,Construction Industry,39,Bachelor,6,2,3,1,6,8,8,6,9,4,8,9,10,8,10,5,7,5,8,10
Male,Middle,Assistant Manager,Agriculture Industry,41,PhD,7,3,1,1,6,1,3,3,1,5,3,8,8,1,6,3,7,3,9,3
Male,Middle,Assistant Manager,Entertainment Industry,49,Master,4,3,2,2,5,6,8,8,6,3,8,1,10,4,2,10,2,6,2,4
Female,Middle,Board Member,Education Industry,43,MBA,5,2,8,3,2,8,5,6,9,4,7,8,2,7,5,8,9,2,2,10
Male,Middle,Supervisor,Computer Industry,40,PhD,2,8,10,9,10,8,10,4,2,10,5,7,4,7,2,10,10,3,5,7
Male,Level,C-Level,Education Industry,55,MBA,3,3,5,5,3,2,5,5,2,8,9,2,4,8,10,6,9,3,4,1
Male,Level,Supervisor,Transport Industry,43,PhD,9,7,5,4,7,6,8,9,7,7,5,2,5,3,8,6,1,10,1,4
Female,Level,Supervisor,Telecommunication Industry,59,PhD,9,6,4,8,8,10,4,8,6,5,6,8,8,8,3,5,9,3,8,8
Female,Middle,Assistant Manager,Entertainment Industry,55,PhD,10,8,9,4,9,6,3,8,6,1,9,1,6,4,4,2,2,2,10,7
Male,Level,Board Member,Health Industry,51,PhD,3,8,7,1,1,6,5,3,6,1,6,8,7,1,2,8,6,5,1,3
Female,Middle,C-Level,Transport Industry,48,MBA,8,10,3,4,7,2,4,8,2,6,9,7,7,9,5,8,6,2,7,3
Male,Top,Board Member,Entertainment Industry,43,MBA,3,7,8,2,3,8,5,6,6,2,5,7,10,9,7,9,10,10,4,7
Female,Top,Board Member,Electronics Industry,49,Master,3,8,9,2,9,8,1,8,2,6,2,6,4,4,6,10,10,2,10,6
Female,Top,Assistant Manager,Food Industry,41,Master,3,9,3,7,10,9,6,2,10,6,8,10,4,7,7,2,3,10,5,8
Male,Top,Organizational Manager,Telecommunication Industry,52,MBA,4,10,1,9,6,9,9,2,9,4,4,6,1,8,9,4,6,2,6,9
Male,Middle,Assistant Manager,Education Industry,43,PhD,9,4,2,3,5,9,3,5,4,5,8,2,10,1,2,4,8,9,8,7
Male,Level,Organizational Manager,Health Industry,47,MBA,8,6,4,1,5,5,9,3,3,5,8,3,2,6,7,4,8,9,9,2
Female,Level,Supervisor,Transport Industry,41,Bachelor,6,4,3,5,3,6,2,6,4,7,2,4,2,4,7,8,6,5,8,8
Female,Top,C-Level,Construction Industry,57,Bachelor,8,4,7,7,7,8,4,2,3,9,1,3,8,1,3,9,4,2,5,7
Male,Level,C-Level,Transport Industry,45,MBA,7,6,5,6,10,6,7,5,7,5,8,3,8,3,4,9,1,4,3,2
Male,Level,Supervisor,Telecommunication Industry,51,Bachelor,1,6,7,9,10,7,10,4,4,2,5,6,8,6,3,7,2,9,2,6
Female,Level,Board Member,Construction Industry,52,MBA,7,6,4,8,3,9,1,5,4,1,2,7,7,8,10,9,5,9,9,1
Female,Level,Vice-president,Construction Industry,43,Master,7,2,6,2,2,7,9,9,6,10,10,2,2,8,2,10,2,5,2,8
Female,Top,C-Level,Health Industry,52,MBA,2,9,5,8,10,2,9,6,9,7,8,8,1,8,6,5,7,9,10,3
Male,Middle,C-Level,Health Industry,44,PhD,2,8,9,3,9,8,10,1,2,9,8,9,2,8,5,6,3,10,1,1
Male,Middle,Assistant Manager,Health Industry,45,PhD,5,7,7,10,8,8,4,9,8,7,3,5,6,2,2,8,4,1,10,3
Female,Level,Vice-president,Computer Industry,41,Master,3,2,3,3,5,9,7,6,1,2,5,10,10,8,5,4,9,1,9,4
Male,Middle,Board Member,Entertainment Industry,45,MBA,3,3,10,10,2,5,3,8,5,3,6,9,5,8,2,5,1,7,4,7
Male,Top,Assistant Manager,Computer Industry,59,Bachelor,6,8,8,9,7,6,6,3,1,9,8,7,4,10,2,7,7,1,8,4
Male,Level,Vice-president,Energy Industry,50,MBA,2,1,3,5,6,4,9,1,7,4,10,7,4,9,10,3,9,6,4,8
Female,Level,Vice-president,Transport Industry,56,Master,9,9,2,4,1,2,10,6,6,2,10,9,5,6,2,9,8,7,3,5
Female,Level,C-Level,Agriculture Industry,51,PhD,4,9,4,1,1,1,5,8,3,5,3,5,5,10,5,5,7,3,5,9
Male,Top,C-Level,Transport Industry,57,Master,8,9,10,3,6,2,6,8,2,8,9,6,4,6,4,8,7,4,10,6
Female,Middle,Vice-president,Telecommunication Industry,58,Bachelor,9,9,3,3,3,6,10,4,9,8,3,4,7,9,4,9,8,3,4,9
Female,Top,Board Member,Education Industry,56,Bachelor,2,4,6,8,8,6,3,6,5,4,2,7,3,8,9,9,4,3,3,3
Female,Middle,Vice-president,Agriculture Industry,59,PhD,10,5,1,4,1,8,10,6,7,8,8,5,7,4,3,6,1,2,8,3
Male,Middle,President,Food Industry,39,Bachelor,2,10,2,4,7,10,4,8,8,3,9,9,9,5,8,4,9,6,7,3
Male,Middle,Supervisor,Aerospace Industry,53,Master,9,1,10,1,4,2,8,10,4,8,10,4,10,7,6,7,7,3,7,5
Male,Middle,Vice-president,Education Industry,58,PhD,8,7,5,5,9,1,8,10,3,2,10,9,2,7,4,8,3,4,9,3
Male,Top,President,Education Industry,55,MBA,8,9,3,6,7,2,1,9,6,8,8,1,8,9,3,5,9,4,7,7
Female,Top,C-Level,Aerospace Industry,38,PhD,1,7,2,9,1,4,10,5,1,8,2,1,5,8,5,8,1,9,9,9
Female,Middle,Board Member,Entertainment Industry,49,PhD,1,3,8,4,5,2,3,5,3,2,2,6,9,4,8,10,10,5,4,3
Female,Level,President,Construction Industry,58,Bachelor,1,5,7,8,10,8,8,9,2,3,9,9,2,5,4,1,2,6,6,5
Male,Level,Board Member,Computer Industry,50,MBA,9,9,6,10,10,1,6,4,1,10,3,9,2,1,10,6,3,7,2,9
Male,Top,C-Level,Telecommunication Industry,54,MBA,7,10,5,1,3,7,7,1,2,5,3,9,7,2,5,7,1,4,7,3
Female,Middle,C-Level,Entertainment Industry,53,PhD,8,4,2,5,4,7,2,10,6,10,5,5,8,2,1,1,7,1,9,5
Female,Middle,Supervisor,Agriculture Industry,47,MBA,9,7,1,9,3,4,4,1,6,5,2,1,4,6,6,9,4,2,7,9
Female,Top,President,Pharmaceutical Industry,41,Master,4,8,6,10,3,6,3,9,8,6,5,10,4,5,9,3,1,2,9,3
Male,Level,Organizational Manager,Aerospace Industry,46,MBA,6,2,3,9,9,1,10,9,10,8,7,3,4,5,9,2,7,9,10,7
Female,Top,Board Member,Energy Industry,48,Bachelor,1,7,4,10,1,7,2,1,2,8,6,1,1,7,9,8,10,5,3,4
Female,Level,President,Computer Industry,52,PhD,4,3,7,10,10,4,3,3,4,8,1,4,10,8,8,4,7,1,1,4
Female,Middle,Board Member,Health Industry,43,Bachelor,9,8,4,10,5,4,2,7,9,5,6,2,2,6,5,2,10,3,1,9
Male,Level,President,Entertainment Industry,43,PhD,7,9,3,9,1,4,1,10,9,2,4,8,2,8,4,8,2,4,8,7
Female,Middle,President,Health Industry,55,PhD,1,10,2,4,10,6,2,6,5,9,2,1,3,7,5,7,4,5,6,3
Female,Middle,C-Level,Construction Industry,43,MBA,7,9,5,9,10,8,1,6,10,10,2,4,5,2,5,1,4,6,4,6
Male,Middle,C-Level,Computer Industry,38,MBA,6,6,8,8,6,1,8,1,4,10,4,2,5,10,7,2,2,8,4,5
Female,Top,Board Member,Agriculture Industry,41,MBA,8,2,6,5,4,4,6,8,2,10,2,8,5,7,9,3,1,6,7,1
Male,Middle,Assistant Manager,Energy Industry,50,MBA,10,5,1,9,4,9,6,7,9,8,5,7,9,9,3,4,10,6,5,6
Female,Middle,Organizational Manager,Energy Industry,41,Master,1,2,2,7,5,6,2,7,7,5,8,4,10,5,2,5,7,4,6,8
Female,Level,Assistant Manager,Transport Industry,44,MBA,8,7,4,1,8,1,7,3,10,2,5,4,10,2,4,7,9,4,4,9
Male,Middle,Supervisor,Telecommunication Industry,39,Bachelor,2,9,7,10,7,5,7,6,7,2,3,3,4,7,10,3,5,8,8,3
Female,Middle,Board Member,Aerospace Industry,45,PhD,9,9,7,10,6,1,1,10,8,1,3,5,8,6,3,4,1,3,7,3
Male,Top,C-Level,Transport Industry,56,MBA,3,7,5,5,2,4,8,2,4,5,5,2,5,9,1,1,10,3,8,1
Female,Level,Board Member,Aerospace Industry,55,Master,7,7,10,3,10,10,1,9,1,7,3,1,6,10,2,2,10,6,5,2
Male,Middle,C-Level,Food Industry,39,MBA,10,2,4,5,3,9,4,2,1,1,1,7,2,5,2,4,6,1,6,5
Male,Middle,Supervisor,Health Industry,53,PhD,8,5,4,5,2,8,4,5,8,1,4,6,3,9,6,3,2,3,1,9
Male,Top,Vice-president,Entertainment Industry,47,PhD,3,10,7,10,8,9,2,8,3,2,10,3,3,3,6,7,1,9,4,2
Male,Middle,Organizational Manager,Electronics Industry,44,PhD,6,9,2,1,1,9,5,9,5,4,4,4,4,5,5,6,6,5,7,8
Male,Level,Assistant Manager,Electronics Industry,53,Master,3,2,2,10,3,10,7,3,4,4,8,8,3,1,4,5,7,1,6,3
Female,Middle,Supervisor,Education Industry,44,PhD,4,10,8,10,10,2,3,4,5,9,8,1,6,4,5,10,10,7,10,2
Male,Top,Vice-president,Computer Industry,49,Bachelor,8,4,10,6,8,6,1,1,5,8,4,8,3,9,4,2,3,2,7,8
Male,Top,Assistant Manager,Aerospace Industry,55,MBA,7,10,9,4,1,4,4,4,7,2,1,4,4,2,6,7,9,6,8,1
Male,Level,Assistant Manager,Health Industry,46,MBA,1,1,7,1,10,8,5,3,6,3,3,5,7,7,7,7,2,7,10,3
Male,Level,Vice-president,Electronics Industry,54,Master,2,5,4,9,4,2,8,6,10,5,3,3,4,1,4,4,2,4,5,5
Female,Top,Assistant Manager,Energy Industry,47,Master,7,10,6,8,2,10,9,10,10,5,4,5,6,5,1,8,10,1,10,8
Female,Level,Supervisor,Pharmaceutical Industry,46,MBA,6,9,8,6,9,2,10,8,3,8,7,8,6,5,2,9,1,10,2,3
Female,Middle,Organizational Manager,Agriculture Industry,41,Bachelor,3,10,10,6,6,4,10,3,2,1,2,8,10,10,10,10,10,9,10,5
Female,Level,President,Construction Industry,53,PhD,10,1,3,10,3,1,5,3,1,1,5,10,5,6,5,6,7,8,6,6
Male,Level,Board Member,Education Industry,52,Bachelor,1,5,1,5,3,7,4,2,10,10,9,4,7,6,9,5,1,3,7,3
Female,Middle,Organizational Manager,Entertainment Industry,46,MBA,9,6,8,5,7,3,6,9,3,9,7,4,2,2,3,2,6,7,6,7
Female,Level,Organizational Manager,Pharmaceutical Industry,41,Bachelor,3,9,4,4,1,8,4,6,3,5,4,1,8,1,10,9,9,9,7,2
Female,Level,Board Member,Pharmaceutical Industry,52,MBA,4,2,9,2,10,2,10,5,6,9,1,8,6,9,9,2,6,9,10,3
Female,Level,President,Electronics Industry,46,Master,8,7,4,6,7,10,4,5,10,6,7,1,4,3,10,6,9,3,4,8
Female,Level,Supervisor,Telecommunication Industry,43,PhD,7,1,4,2,1,10,6,9,2,8,5,10,10,4,9,9,5,9,7,5
Male,Level,Supervisor,Health Industry,50,Bachelor,10,9,1,5,4,8,3,2,8,5,3,9,3,7,10,1,5,1,7,8
Female,Top,Supervisor,Electronics Industry,41,MBA,9,1,7,2,7,2,10,7,10,8,4,5,3,6,10,8,3,8,7,3
Male,Level,Assistant Manager,Energy Industry,38,Master,3,10,3,9,1,6,5,9,4,3,7,5,5,7,4,3,2,10,3,6
Male,Top,President,Pharmaceutical Industry,38,Master,3,4,4,6,1,7,2,4,2,6,9,10,6,5,2,3,2,5,9,4
Male,Middle,President,Aerospace Industry,48,PhD,7,1,1,10,8,7,4,3,1,8,10,5,6,9,7,5,5,4,8,2
Male,Middle,President,Entertainment Industry,38,Bachelor,7,5,2,4,6,10,9,6,3,4,8,4,8,8,2,10,4,7,1,7
Female,Middle,C-Level,Education Industry,49,MBA,7,1,3,10,5,8,5,1,1,6,1,3,6,6,4,6,10,7,6,9
Female,Top,Organizational Manager,Construction Industry,54,Master,4,6,10,10,10,1,10,1,5,1,9,1,1,8,8,9,6,6,4,10
Male,Level,President,Computer Industry,55,Bachelor,1,1,9,1,9,4,3,9,5,2,7,7,2,8,7,1,5,2,1,7
Female,Level,Supervisor,Health Industry,49,MBA,4,8,2,1,8,5,7,3,7,8,3,3,4,10,9,1,10,7,1,7
Female,Level,Organizational Manager,Food Industry,43,Master,7,2,10,2,2,9,3,6,10,8,2,2,2,5,2,9,5,1,8,7
Female,Top,Assistant Manager,Electronics Industry,54,Bachelor,4,7,1,3,8,4,7,9,5,9,7,3,2,5,4,1,3,6,6,6
Male,Top,Board Member,Food Industry,59,Bachelor,4,1,2,1,6,4,10,5,4,7,9,9,10,4,4,3,5,2,6,9
Male,Top,Assistant Manager,Electronics Industry,53,PhD,6,3,6,8,6,5,4,9,3,3,9,5,2,7,1,4,7,2,7,4
Female,Level,Vice-president,Telecommunication Industry,43,Master,7,2,8,6,6,4,5,4,6,8,3,10,3,4,3,4,3,3,6,3
Female,Middle,Supervisor,Aerospace Industry,44,Bachelor,1,3,1,7,9,4,5,1,4,6,9,2,5,3,4,3,4,6,10,6
Female,Top,President,Food Industry,48,Master,6,10,4,10,9,10,3,6,10,5,5,7,4,4,5,8,4,2,4,1
Female,Level,Organizational Manager,Transport Industry,53,MBA,2,9,3,10,4,2,2,9,4,1,5,6,8,5,4,2,1,9,10,5
Male,Top,President,Energy Industry,40,Bachelor,5,9,4,1,2,5,5,3,9,9,5,9,4,8,2,3,5,5,2,8
Male,Top,Vice-president,Pharmaceutical Industry,56,Bachelor,10,8,1,1,10,7,4,4,1,7,5,4,2,10,9,9,4,10,9,2
Female,Top,Board Member,Education Industry,45,Master,3,2,7,6,7,6,9,1,9,4,4,7,10,2,2,2,7,7,5,1
Male,Top,Board Member,Transport Industry,41,MBA,5,3,3,1,1,5,7,6,7,8,10,8,3,7,3,6,3,10,3,5
Male,Level,Board Member,Pharmaceutical Industry,52,Master,3,8,7,1,10,2,10,1,8,3,7,4,4,4,2,1,6,8,9,2
Female,Middle,Assistant Manager,Agriculture Industry,48,Master,3,10,6,1,10,7,6,5,6,2,4,9,7,4,1,1,9,6,9,10
Male,Top,Organizational Manager,Pharmaceutical Industry,54,Master,10,3,3,7,4,10,8,1,10,10,1,1,4,2,5,1,8,5,5,4
Female,Middle,President,Food Industry,39,Master,10,9,8,8,9,7,1,3,10,9,1,10,1,1,3,5,1,7,6,9
Female,Top,President,Aerospace Industry,39,MBA,4,3,6,2,10,5,3,7,6,3,9,9,6,8,6,1,2,7,4,7
Female,Top,Board Member,Pharmaceutical Industry,38,Bachelor,3,3,1,2,10,4,9,6,5,8,9,3,9,4,1,1,3,10,10,3
Female,Level,Organizational Manager,Computer Industry,47,MBA,1,9,4,5,10,4,4,1,6,10,8,6,1,6,2,1,10,10,6,5
Male,Top,Supervisor,Pharmaceutical Industry,57,Bachelor,7,5,3,6,3,10,8,7,8,8,7,10,1,4,3,4,9,2,10,5
Female,Top,Assistant Manager,Education Industry,41,Bachelor,3,3,6,6,1,9,3,2,9,2,5,5,7,8,1,7,10,9,6,9
Male,Level,Assistant Manager,Transport Industry,44,PhD,8,9,3,7,2,1,10,8,9,4,9,6,7,10,5,10,3,10,6,7
Male,Level,Supervisor,Construction Industry,44,Bachelor,9,10,6,2,2,5,7,8,6,7,2,3,6,7,10,5,1,8,3,2
Male,Level,Board Member,Agriculture Industry,48,MBA,5,6,9,2,5,1,5,10,4,3,9,9,1,5,8,9,6,4,10,8
Male,Middle,Organizational Manager,Energy Industry,59,Master,8,3,4,1,10,10,9,3,2,10,7,6,5,7,6,10,9,10,7,6
Female,Top,C-Level,Pharmaceutical Industry,57,Master,7,7,8,10,10,2,6,6,8,4,9,3,9,8,2,7,9,7,6,7
Female,Level,Board Member,Food Industry,47,PhD,5,6,9,8,6,9,2,4,6,7,2,8,4,10,4,1,10,4,10,4
Male,Top,Supervisor,Entertainment Industry,59,PhD,8,5,2,5,3,5,10,10,10,8,8,6,7,10,6,1,9,5,8,6
Female,Level,Vice-president,Agriculture Industry,56,Bachelor,10,4,8,9,6,9,2,1,2,6,10,5,5,6,1,5,5,3,1,10
Female,Level,Board Member,Telecommunication Industry,48,Master,1,4,9,5,2,9,9,6,7,2,6,7,9,2,6,8,2,6,10,2
Female,Middle,Assistant Manager,Energy Industry,51,Bachelor,3,6,6,4,3,10,7,2,5,9,7,9,8,5,9,4,6,2,9,10
Female,Level,Organizational Manager,Entertainment Industry,41,Bachelor,10,10,7,2,2,3,1,5,9,1,10,1,4,8,7,2,9,2,5,3
Male,Top,Vice-president,Construction Industry,54,Bachelor,8,3,9,3,7,7,1,1,4,6,5,4,1,8,1,7,1,4,8,4
Female,Middle,Organizational Manager,Computer Industry,56,PhD,9,8,9,9,9,7,7,10,2,5,5,7,9,8,2,10,10,5,9,6
Male,Top,Assistant Manager,Transport Industry,59,Master,1,3,9,9,8,6,1,1,5,10,2,3,6,10,10,8,10,1,4,2
Male,Top,President,Food Industry,48,Master,1,3,9,6,9,5,6,6,10,6,7,5,2,6,1,8,1,4,10,1
