Gender,Manager Level,Title,Industry Type,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Female,Middle,C-Level,Computer Industry,51,PhD,Agree,Strongly Agree,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree
Male,Level,Board Member,Agriculture Industry,44,Master,Strongly Agree,Disagree,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Agree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Neutral
Female,Level,Supervisor,Construction Industry,43,PhD,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Strongly Agree
Female,Level,C-Level,Computer Industry,54,PhD,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree
Male,Level,Vice-president,Entertainment Industry,45,Bachelor,Neutral,Strongly Agree,Neutral,Agree,Neutral,Strongly Agree,Neutral,Disagree,Neutral,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Agree,Neutral,Disagree,Disagree,Strongly Disagree
Male,Top,C-Level,Computer Industry,49,PhD,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Neutral,Disagree,Agree,Strongly Agree,Neutral,Neutral,Disagree,Disagree,Strongly Disagree
Female,Level,Organizational Manager,Construction Industry,57,Master,Disagree,Agree,Neutral,Agree,Neutral,Disagree,Strongly Agree,Neutral,Neutral,Agree,Neutral,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree
Female,Top,C-Level,Aerospace Industry,54,MBA,Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree
Female,Middle,Supervisor,Electronics Industry,46,MBA,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree
Male,Top,President,Electronics Industry,47,Bachelor,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Neutral,Agree
Male,Top,Assistant Manager,Food Industry,46,PhD,Neutral,Neutral,Neutral,Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Neutral,Neutral,Agree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree
Female,Middle,Board Member,Construction Industry,41,MBA,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree
Female,Level,Assistant Manager,Energy Industry,46,PhD,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Agree
Male,Top,Organizational Manager,Food Industry,53,Bachelor,Strongly Agree,Strongly Agree,Disagree,Neutral,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Disagree
Female,Level,Assistant Manager,Education Industry,43,Master,Strongly Disagree,Agree,Agree,Neutral,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Neutral,Neutral,Neutral,Disagree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree
Female,Level,Assistant Manager,Food Industry,59,PhD,Agree,Agree,Neutral,Strongly Disagree,Disagree,Agree,Strongly Disagree,Agree,Neutral,Agree,Agree,Neutral,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree
Female,Middle,President,Health Industry,44,MBA,Neutral,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Neutral,Agree,Strongly Agree
Male,Middle,Assistant Manager,Electronics Industry,43,MBA,Neutral,Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral,Disagree,Agree,Disagree,Strongly Agree,Neutral,Neutral,Agree,Agree,Strongly Agree,Disagree,Neutral,Neutral,Strongly Disagree
Female,Top,C-Level,Food Industry,42,Master,Strongly Agree,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Strongly Disagree
Female,Top,C-Level,Pharmaceutical Industry,43,Master,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree
Female,Middle,Supervisor,Aerospace Industry,44,Master,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Agree,Neutral,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Neutral,Disagree
Male,Middle,Organizational Manager,Pharmaceutical Industry,57,PhD,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree
Male,Middle,Board Member,Construction Industry,44,Bachelor,Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Neutral,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Neutral
Female,Top,Board Member,Pharmaceutical Industry,59,MBA,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree
Female,Middle,President,Computer Industry,45,Master,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Agree
Female,Level,Organizational Manager,Energy Industry,53,MBA,Neutral,Neutral,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Agree,Disagree,Neutral,Strongly Agree,Agree
Female,Middle,Assistant Manager,Computer Industry,39,Master,Neutral,Neutral,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree
Female,Top,Vice-president,Agriculture Industry,39,MBA,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Agree
Female,Middle,Organizational Manager,Energy Industry,46,Bachelor,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree
Male,Level,President,Health Industry,54,MBA,Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree
Male,Level,Board Member,Agriculture Industry,45,MBA,Disagree,Agree,Agree,Neutral,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Neutral,Disagree,Disagree
Male,Top,Vice-president,Telecommunication Industry,58,PhD,Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Agree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Neutral,Disagree,Strongly Agree,Agree,Strongly Agree,Agree
Male,Middle,Board Member,Construction Industry,44,Bachelor,Disagree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree
Female,Middle,President,Aerospace Industry,51,MBA,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree,Agree
Female,Top,Vice-president,Energy Industry,41,PhD,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree
Female,Middle,Vice-president,Computer Industry,40,MBA,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree
Female,Level,Vice-president,Electronics Industry,57,MBA,Neutral,Strongly Agree,Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Neutral,Strongly Agree
Male,Top,Organizational Manager,Energy Industry,49,PhD,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree
Male,Level,Board Member,Entertainment Industry,56,Master,Agree,Neutral,Strongly Disagree,Disagree,Neutral,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Neutral,Disagree,Disagree,Agree
Female,Level,C-Level,Pharmaceutical Industry,42,PhD,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Neutral,Strongly Disagree
Female,Middle,Assistant Manager,Energy Industry,39,MBA,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Disagree,Agree,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Agree
Female,Middle,Vice-president,Construction Industry,45,MBA,Neutral,Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Disagree,Strongly Agree
Male,Top,Vice-president,Construction Industry,54,PhD,Strongly Agree,Strongly Agree,Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Agree,Agree,Disagree
Male,Top,Vice-president,Transport Industry,54,Bachelor,Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Neutral,Neutral,Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Neutral,Agree,Neutral,Disagree
Male,Top,C-Level,Health Industry,41,Bachelor,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree
Female,Middle,Board Member,Transport Industry,55,PhD,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Agree,Disagree,Agree
Male,Top,Vice-president,Construction Industry,51,Master,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree
Male,Middle,Board Member,Pharmaceutical Industry,42,PhD,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree
Female,Middle,Organizational Manager,Food Industry,39,MBA,Neutral,Agree,Strongly Agree,Agree,Neutral,Neutral,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree
Female,Top,Supervisor,Construction Industry,52,MBA,Disagree,Neutral,Neutral,Disagree,Neutral,Neutral,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree
Male,Level,Vice-president,Electronics Industry,47,Master,Disagree,Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Agree
Female,Level,Board Member,Education Industry,41,Bachelor,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral
Male,Top,Supervisor,Entertainment Industry,42,Master,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Neutral,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree
Male,Middle,Vice-president,Transport Industry,51,PhD,Neutral,Neutral,Strongly Agree,Agree,Strongly Disagree,Disagree,Neutral,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree
Female,Level,C-Level,Computer Industry,54,Bachelor,Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree
Male,Middle,Board Member,Pharmaceutical Industry,47,Master,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree
Male,Level,Assistant Manager,Health Industry,53,Master,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Neutral,Neutral,Neutral
Male,Level,Supervisor,Pharmaceutical Industry,43,MBA,Disagree,Strongly Agree,Disagree,Neutral,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Agree
Male,Level,President,Computer Industry,46,Master,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Neutral,Agree,Disagree,Strongly Agree,Disagree,Agree,Neutral,Strongly Disagree,Agree,Neutral,Strongly Disagree,Neutral,Neutral,Agree,Neutral
Female,Level,C-Level,Computer Industry,52,MBA,Agree,Neutral,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree
Female,Level,Supervisor,Computer Industry,49,PhD,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree
Female,Middle,Board Member,Computer Industry,53,Master,Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral
Male,Middle,Organizational Manager,Telecommunication Industry,51,MBA,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree
Female,Top,Assistant Manager,Education Industry,53,Bachelor,Strongly Agree,Neutral,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Disagree
Female,Middle,Vice-president,Electronics Industry,54,Bachelor,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral,Disagree,Agree,Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree
Male,Top,Vice-president,Health Industry,53,MBA,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Neutral,Neutral,Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Agree,Neutral
Female,Top,Vice-president,Education Industry,52,PhD,Strongly Agree,Neutral,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Agree,Disagree,Disagree
Female,Level,Supervisor,Telecommunication Industry,51,MBA,Strongly Agree,Disagree,Strongly Agree,Neutral,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Neutral,Disagree
Female,Level,C-Level,Construction Industry,44,MBA,Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
Female,Top,Assistant Manager,Health Industry,53,PhD,Strongly Disagree,Disagree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Neutral,Agree,Neutral,Agree
